dataset	pair_id	pair_type	independent_unit_id	cohort_role	direction	pair_file_id	method	epsilon	tau	split	cost_gene_hash	heldout_gene_hash	historical_cost_overlap	score	local_fidelity_n_estimable	local_fidelity_spearman	local_fidelity_top_overlap	local_fidelity_raw_mae	local_fidelity_rmae	local_fidelity_intercept	local_fidelity_slope	local_fidelity_r2	endpoint_transfer_n_estimable	endpoint_transfer_spearman	endpoint_transfer_top_overlap	endpoint_transfer_raw_mae	endpoint_transfer_rmae	endpoint_transfer_intercept	endpoint_transfer_slope	endpoint_transfer_r2	heldout_aurc	heldout_oracle_aurc	heldout_random_aurc	heldout_normalized_excess_aurc	heldout_retained_loss_at_80pct_coverage	heldout_retained_loss_at_90pct_coverage
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	row_softmax	0.25		random_20260721	2fccb54b3034723d5c2768e116247e678d31321b439af82f8413bc5ab6939731	4d4d766ae4b2cf0be3164781ac706112a96b23635edf5bb3aab6d3ea3f84339c	0.83	endpoint_response	424	0.9999625317810784	1.0	7.994584238806499e-05	0.0009256267370909433	-8.671659645477255e-05	1.0019182094233057	0.999962230349274	424	0.885937610692611	0.8604651162790697	0.00569065153037515	0.07045598384327031	0.00828321369236272	0.8392516359941417	0.80970953163749	0.6936702776893954	0.6295254727789831	0.6727992567314316	1.4823017321734089	0.6934645863768434	0.6846425659713703
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	row_softmax	0.25		random_20260722	c80af2e338fd222dbe40bff368dfc3fd3be8254b19c9090fa1efd8c10df7328a	20676255ad2b8c38e6bd04b437a31ddac801367ac9645b3d8f269da23520b530	0.824	finite_response_h001	424	0.9999595406207443	1.0	7.827971918712956e-05	0.0009332058218673409	-6.635531661436471e-05	1.0017142798953353	0.9999640314591933	424	0.9000650183798931	0.8604651162790697	0.005566954082429632	0.07101414523750607	0.006669384398364955	0.8550380189758696	0.8253387621981403	0.5463728899932158	0.504551778512168	0.5380188149348899	1.2496209987883482	0.5470922470961693	0.5439709724079013
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	row_softmax	0.25		random_20260722	c80af2e338fd222dbe40bff368dfc3fd3be8254b19c9090fa1efd8c10df7328a	20676255ad2b8c38e6bd04b437a31ddac801367ac9645b3d8f269da23520b530	0.824	local_reference	424	0.9999595406207443	1.0	7.827971918712956e-05	0.0009332058218673409	-6.635531661436471e-05	1.0017142798953353	0.9999640314591933	424	0.9000650183798931	0.8604651162790697	0.005566954082429632	0.07101414523750607	0.006669384398364955	0.8550380189758696	0.8253387621981403	0.5462885775670111	0.504551778512168	0.5380188149348899	1.2471017310187225	0.5471291410343183	0.5439709724079013
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	row_softmax	0.25		random_20260722	c80af2e338fd222dbe40bff368dfc3fd3be8254b19c9090fa1efd8c10df7328a	20676255ad2b8c38e6bd04b437a31ddac801367ac9645b3d8f269da23520b530	0.824	endpoint_response	424	0.9999595406207443	1.0	7.827971918712956e-05	0.0009332058218673409	-6.635531661436471e-05	1.0017142798953353	0.9999640314591933	424	0.9000650183798931	0.8604651162790697	0.005566954082429632	0.07101414523750607	0.006669384398364955	0.8550380189758696	0.8253387621981403	0.5543368627458587	0.504551778512168	0.5380188149348899	1.487585682964445	0.5539841622692564	0.5469299460770662
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	row_softmax	0.25		random_20260723	1022510a19a26fdac000ee17b664706f6f8a0c8f297805cfc7523dcef941e63f	f04b3e2857436a7cd87e794cd654d3b63c5579fb79b1cb4e10eb8afc5829cb7f	0.836	finite_response_h001	424	0.9999650506529387	1.0	7.628862425796975e-05	0.0009115187292865325	-4.187423656348482e-05	1.0014014395827784	0.9999636161884106	424	0.892012814760589	0.8837209302325582	0.005526140630757647	0.07062310944756613	0.00500201732268092	0.8751683468409067	0.825994811489045	0.44689528742252943	0.4076578499951804	0.440403230122067	1.1982587245988916	0.44709346197988903	0.4455859559853836
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	row_softmax	0.25		random_20260723	1022510a19a26fdac000ee17b664706f6f8a0c8f297805cfc7523dcef941e63f	f04b3e2857436a7cd87e794cd654d3b63c5579fb79b1cb4e10eb8afc5829cb7f	0.836	local_reference	424	0.9999650506529387	1.0	7.628862425796975e-05	0.0009115187292865325	-4.187423656348482e-05	1.0014014395827784	0.9999636161884106	424	0.892012814760589	0.8837209302325582	0.005526140630757647	0.07062310944756613	0.00500201732268092	0.8751683468409067	0.825994811489045	0.44674898675139657	0.4076578499951804	0.440403230122067	1.1937908982806154	0.44709346197988903	0.4455859559853836
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	row_softmax	0.25		random_20260723	1022510a19a26fdac000ee17b664706f6f8a0c8f297805cfc7523dcef941e63f	f04b3e2857436a7cd87e794cd654d3b63c5579fb79b1cb4e10eb8afc5829cb7f	0.836	endpoint_response	424	0.9999650506529387	1.0	7.628862425796975e-05	0.0009115187292865325	-4.187423656348482e-05	1.0014014395827784	0.9999636161884106	424	0.892012814760589	0.8837209302325582	0.005526140630757647	0.07062310944756613	0.00500201732268092	0.8751683468409067	0.825994811489045	0.4538068150386762	0.4076578499951804	0.440403230122067	1.409327510160854	0.45475249554501224	0.4483716380023627
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	row_softmax	0.25		random_20260724	5ad1585fa534b35d29ed63fd99ff755ddcb63c8015735177cee1aa78e77209c8	48d8e273489ae986aa44a087b6fd970e8111bc9d95a99c93ce5818152b121d7e	0.834	finite_response_h001	424	0.9999529285821113	0.9767441860465116	7.498199771593621e-05	0.0008866332750764106	-5.365829399082203e-05	1.0015087729276073	0.9999640913466272	424	0.8962281468187434	0.7906976744186046	0.005388112966515837	0.06795669112990411	0.00598274656367679	0.8667999531794545	0.8269383054151513	0.6062789651585379	0.5540562721060772	0.5948982604737134	1.2786520720387522	0.606703021951566	0.601020832827253
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	row_softmax	0.25		random_20260724	5ad1585fa534b35d29ed63fd99ff755ddcb63c8015735177cee1aa78e77209c8	48d8e273489ae986aa44a087b6fd970e8111bc9d95a99c93ce5818152b121d7e	0.834	local_reference	424	0.9999529285821113	0.9767441860465116	7.498199771593621e-05	0.0008866332750764106	-5.365829399082203e-05	1.0015087729276073	0.9999640913466272	424	0.8962281468187434	0.7906976744186046	0.005388112966515837	0.06795669112990411	0.00598274656367679	0.8667999531794545	0.8269383054151513	0.6060912538272563	0.5540562721060772	0.5948982604737134	1.2740560340204283	0.6062366790190413	0.6003082936411211
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	row_softmax	0.25		random_20260724	5ad1585fa534b35d29ed63fd99ff755ddcb63c8015735177cee1aa78e77209c8	48d8e273489ae986aa44a087b6fd970e8111bc9d95a99c93ce5818152b121d7e	0.834	endpoint_response	424	0.9999529285821113	0.9767441860465116	7.498199771593621e-05	0.0008866332750764106	-5.365829399082203e-05	1.0015087729276073	0.9999640913466272	424	0.8962281468187434	0.7906976744186046	0.005388112966515837	0.06795669112990411	0.00598274656367679	0.8667999531794545	0.8269383054151513	0.6158446133862189	0.5540562721060772	0.5948982604737134	1.5128632015649774	0.614788517774282	0.6066732809194136
Stereo-seq	ST_DEV_E11_5_E12_5	cross_stage	Stereo-seq::shared_developmental_series	legacy_replication	forward	ST_DEV_E11_5_E12_5	balanced_ot	0.25		historical	2afadd3c38fb3489a7e6819495906af50d318f6e5fd4da454647276fb57ab281	b1d212bee0146de61d2ce4a5a052b64f343bb97014086fbfc29fbcaabd1179ac	1.0	finite_response_h001	1500	0.999998741332774	1.0	2.4502701828236742e-05	0.00032465601055231997	-2.623148210433503e-05	1.0004638814465112	0.9999988902472454	1500	0.9977818656808293	0.9466666666666667	0.002769254945492298	0.037632906483911745	0.006542268269086355	0.8883163036879499	0.9787814160185436	0.15466610228538263	0.14009297308617313	0.16556309621426102	0.5721656360246872	0.15609195310459711	0.15706124025033258
Stereo-seq	ST_DEV_E11_5_E12_5	cross_stage	Stereo-seq::shared_developmental_series	legacy_replication	forward	ST_DEV_E11_5_E12_5	balanced_ot	0.25		historical	2afadd3c38fb3489a7e6819495906af50d318f6e5fd4da454647276fb57ab281	b1d212bee0146de61d2ce4a5a052b64f343bb97014086fbfc29fbcaabd1179ac	1.0	local_reference	1500	0.999998741332774	1.0	2.4502701828236742e-05	0.00032465601055231997	-2.623148210433503e-05	1.0004638814465112	0.9999988902472454	1500	0.9977818656808293	0.9466666666666667	0.002769254945492298	0.037632906483911745	0.006542268269086355	0.8883163036879499	0.9787814160185436	0.15465280415199056	0.14009297308617313	0.16556309621426102	0.5716435288748632	0.15609195310459714	0.1570612402503326
Stereo-seq	ST_DEV_E11_5_E12_5	cross_stage	Stereo-seq::shared_developmental_series	legacy_replication	forward	ST_DEV_E11_5_E12_5	balanced_ot	0.25		historical	2afadd3c38fb3489a7e6819495906af50d318f6e5fd4da454647276fb57ab281	b1d212bee0146de61d2ce4a5a052b64f343bb97014086fbfc29fbcaabd1179ac	1.0	endpoint_response	1500	0.999998741332774	1.0	2.4502701828236742e-05	0.00032465601055231997	-2.623148210433503e-05	1.0004638814465112	0.9999988902472454	1500	0.9977818656808293	0.9466666666666667	0.002769254945492298	0.037632906483911745	0.006542268269086355	0.8883163036879499	0.9787814160185436	0.1548150412301036	0.14009297308617313	0.16556309621426102	0.578013230242114	0.15637177348596454	0.15716833985446835
Stereo-seq	ST_DEV_E11_5_E12_5	cross_stage	Stereo-seq::shared_developmental_series	legacy_replication	forward	ST_DEV_E11_5_E12_5	balanced_ot	0.25		source_only	35366d83c0ffb0460756018c780d75bb5af81615b32fd6fa0b620136c81f8cf6	9ff9ed3b484ad3e5c8d3b2f2e0b200cc3381e1f573c1fe31b4b45af79f9c8991	0.8	finite_response_h001	1500	0.999999235555216	1.0	1.603904059532441e-05	0.00022617782189608454	-5.488338545143527e-05	1.0009301478262325	0.9999985626669238	1500	0.9987203514312674	0.9333333333333333	0.0016973629298676766	0.024433105822674796	0.007292933066985313	0.8767998207231235	0.9821545161059455	0.04451291945578765	0.0400320802840373	0.052983410342589916	0.34597521269959114	0.044809443341981364	0.045474544648454705
Stereo-seq	ST_DEV_E11_5_E12_5	cross_stage	Stereo-seq::shared_developmental_series	legacy_replication	forward	ST_DEV_E11_5_E12_5	balanced_ot	0.25		source_only	35366d83c0ffb0460756018c780d75bb5af81615b32fd6fa0b620136c81f8cf6	9ff9ed3b484ad3e5c8d3b2f2e0b200cc3381e1f573c1fe31b4b45af79f9c8991	0.8	local_reference	1500	0.999999235555216	1.0	1.603904059532441e-05	0.00022617782189608454	-5.488338545143527e-05	1.0009301478262325	0.9999985626669238	1500	0.9987203514312674	0.9333333333333333	0.0016973629298676766	0.024433105822674796	0.007292933066985313	0.8767998207231235	0.9821545161059455	0.044513602667955725	0.0400320802840373	0.052983410342589916	0.3460279649779276	0.04480944334198137	0.04547454464845471
Stereo-seq	ST_DEV_E11_5_E12_5	cross_stage	Stereo-seq::shared_developmental_series	legacy_replication	forward	ST_DEV_E11_5_E12_5	balanced_ot	0.25		source_only	35366d83c0ffb0460756018c780d75bb5af81615b32fd6fa0b620136c81f8cf6	9ff9ed3b484ad3e5c8d3b2f2e0b200cc3381e1f573c1fe31b4b45af79f9c8991	0.8	endpoint_response	1500	0.999999235555216	1.0	1.603904059532441e-05	0.00022617782189608454	-5.488338545143527e-05	1.0009301478262325	0.9999985626669238	1500	0.9987203514312674	0.9333333333333333	0.0016973629298676766	0.024433105822674796	0.007292933066985313	0.8767998207231235	0.9821545161059455	0.04453705229767861	0.0400320802840373	0.052983410342589916	0.34783856123459556	0.04499411623134621	0.04553032140195565
Stereo-seq	ST_DEV_E11_5_E12_5	cross_stage	Stereo-seq::shared_developmental_series	legacy_replication	forward	ST_DEV_E11_5_E12_5	balanced_ot	0.25		random_20260720	fb9c00ff15fc9b07c329eb568387bb6665facf2224b87c5a17caf58748bbb733	558a9561e327862759d0453d49d1b1b595c36c98acc517f7231285dccac289c0	0.822	finite_response_h001	1500	0.9999991253329445	1.0	1.6378659887359956e-05	0.00023139639290888298	-5.9222856752056476e-05	1.0009987247212337	0.9999980964628551	1500	0.998699526533123	0.9333333333333333	0.0017658266008203209	0.025499475130118687	0.009261282790880324	0.8475091067820679	0.9776305308000005	0.14115765509161993	0.13014788433373328	0.15339137128779512	0.47367121721651445	0.14252037309503937	0.14444850596623512
Stereo-seq	ST_DEV_E11_5_E12_5	cross_stage	Stereo-seq::shared_developmental_series	legacy_replication	forward	ST_DEV_E11_5_E12_5	balanced_ot	0.25		random_20260720	fb9c00ff15fc9b07c329eb568387bb6665facf2224b87c5a17caf58748bbb733	558a9561e327862759d0453d49d1b1b595c36c98acc517f7231285dccac289c0	0.822	local_reference	1500	0.9999991253329445	1.0	1.6378659887359956e-05	0.00023139639290888298	-5.9222856752056476e-05	1.0009987247212337	0.9999980964628551	1500	0.998699526533123	0.9333333333333333	0.0017658266008203209	0.025499475130118687	0.009261282790880324	0.8475091067820679	0.9776305308000005	0.14115510355911107	0.13014788433373328	0.15339137128779512	0.473561443131675	0.14252037309503937	0.14444850596623512
Stereo-seq	ST_DEV_E11_5_E12_5	cross_stage	Stereo-seq::shared_developmental_series	legacy_replication	forward	ST_DEV_E11_5_E12_5	balanced_ot	0.25		random_20260720	fb9c00ff15fc9b07c329eb568387bb6665facf2224b87c5a17caf58748bbb733	558a9561e327862759d0453d49d1b1b595c36c98acc517f7231285dccac289c0	0.822	endpoint_response	1500	0.9999991253329445	1.0	1.6378659887359956e-05	0.00023139639290888298	-5.9222856752056476e-05	1.0009987247212337	0.9999980964628551	1500	0.998699526533123	0.9333333333333333	0.0017658266008203209	0.025499475130118687	0.009261282790880324	0.8475091067820679	0.9776305308000005	0.141251838589024	0.13014788433373328	0.15339137128779512	0.4777232554322178	0.1425239555315884	0.14442482735565698
Stereo-seq	ST_DEV_E11_5_E12_5	cross_stage	Stereo-seq::shared_developmental_series	legacy_replication	forward	ST_DEV_E11_5_E12_5	balanced_ot	0.25		random_20260721	d196e1f8d3425d8f09b6c082e2007726ff4eaf3359a6c42f8b0241143399a690	0fa5f84b62a77af04c2dcf1a2ec42f2cf38bbd18582236f85c256715d9237b34	0.832	finite_response_h001	1500	0.9999992568885587	1.0	1.7250470359157712e-05	0.00023781943944625516	-6.684141045583628e-05	1.001088686835638	0.9999980456943712	1500	0.9987612225605434	0.9466666666666667	0.0018641887069061436	0.026287852674354798	0.00950857861630112	0.8465572501433617	0.975837937034561	0.16145687874406484	0.14816956076969182	0.17396600918427108	0.5150832300954843	0.16361773820991152	0.16451463092262622
Stereo-seq	ST_DEV_E11_5_E12_5	cross_stage	Stereo-seq::shared_developmental_series	legacy_replication	forward	ST_DEV_E11_5_E12_5	balanced_ot	0.25		random_20260721	d196e1f8d3425d8f09b6c082e2007726ff4eaf3359a6c42f8b0241143399a690	0fa5f84b62a77af04c2dcf1a2ec42f2cf38bbd18582236f85c256715d9237b34	0.832	local_reference	1500	0.9999992568885587	1.0	1.7250470359157712e-05	0.00023781943944625516	-6.684141045583628e-05	1.001088686835638	0.9999980456943712	1500	0.9987612225605434	0.9466666666666667	0.0018641887069061436	0.026287852674354798	0.00950857861630112	0.8465572501433617	0.975837937034561	0.16145687962483063	0.14816956076969182	0.17396600918427108	0.5150832642383935	0.16361773820991152	0.16451463092262622
Stereo-seq	ST_DEV_E11_5_E12_5	cross_stage	Stereo-seq::shared_developmental_series	legacy_replication	forward	ST_DEV_E11_5_E12_5	balanced_ot	0.25		random_20260721	d196e1f8d3425d8f09b6c082e2007726ff4eaf3359a6c42f8b0241143399a690	0fa5f84b62a77af04c2dcf1a2ec42f2cf38bbd18582236f85c256715d9237b34	0.832	endpoint_response	1500	0.9999992568885587	1.0	1.7250470359157712e-05	0.00023781943944625516	-6.684141045583628e-05	1.001088686835638	0.9999980456943712	1500	0.9987612225605434	0.9466666666666667	0.0018641887069061436	0.026287852674354798	0.00950857861630112	0.8465572501433617	0.975837937034561	0.1616012233197482	0.14816956076969182	0.17396600918427108	0.5206787513611859	0.16337863337161104	0.1645547068592436
Stereo-seq	ST_DEV_E11_5_E12_5	cross_stage	Stereo-seq::shared_developmental_series	legacy_replication	forward	ST_DEV_E11_5_E12_5	balanced_ot	0.25		random_20260722	326dc29f91e29a1824a968b10bc9ae0d8b0def7033baeb60d766870a7a1511c9	68a288946405b9b5b45bf3f0fb3d567c2a5b4ee68fcb6fa9444895ef028bf289	0.834	finite_response_h001	1500	0.9999993173330299	1.0	1.5746458102562755e-05	0.00022284358113651507	-6.016753012591123e-05	1.0010056797185771	0.9999987175589973	1500	0.9987644830064369	0.9466666666666667	0.0016887973668030577	0.024397768959632617	0.008490756323047985	0.8594297257301613	0.9793686874591039	0.13370851524214536	0.12028275912165301	0.1447663197818974	0.5483579903593291	0.13439129539991837	0.13602052793830433
Stereo-seq	ST_DEV_E11_5_E12_5	cross_stage	Stereo-seq::shared_developmental_series	legacy_replication	forward	ST_DEV_E11_5_E12_5	balanced_ot	0.25		random_20260722	326dc29f91e29a1824a968b10bc9ae0d8b0def7033baeb60d766870a7a1511c9	68a288946405b9b5b45bf3f0fb3d567c2a5b4ee68fcb6fa9444895ef028bf289	0.834	local_reference	1500	0.9999993173330299	1.0	1.5746458102562755e-05	0.00022284358113651507	-6.016753012591123e-05	1.0010056797185771	0.9999987175589973	1500	0.9987644830064369	0.9466666666666667	0.0016887973668030577	0.024397768959632617	0.008490756323047985	0.8594297257301613	0.9793686874591039	0.13370847854607695	0.12028275912165301	0.1447663197818974	0.5483564915549307	0.1343912953999184	0.13602052793830438
Stereo-seq	ST_DEV_E11_5_E12_5	cross_stage	Stereo-seq::shared_developmental_series	legacy_replication	forward	ST_DEV_E11_5_E12_5	balanced_ot	0.25		random_20260722	326dc29f91e29a1824a968b10bc9ae0d8b0def7033baeb60d766870a7a1511c9	68a288946405b9b5b45bf3f0fb3d567c2a5b4ee68fcb6fa9444895ef028bf289	0.834	endpoint_response	1500	0.9999993173330299	1.0	1.5746458102562755e-05	0.00022284358113651507	-6.016753012591123e-05	1.0010056797185771	0.9999987175589973	1500	0.9987644830064369	0.9466666666666667	0.0016887973668030577	0.024397768959632617	0.008490756323047985	0.8594297257301613	0.9793686874591039	0.13382564207354786	0.12028275912165301	0.1447663197818974	0.5531418873189198	0.13447621739855128	0.13600167316758385
Stereo-seq	ST_DEV_E11_5_E12_5	cross_stage	Stereo-seq::shared_developmental_series	legacy_replication	forward	ST_DEV_E11_5_E12_5	balanced_ot	0.25		random_20260723	e79f2bbe27ee27e111962bce05ca4495ff04f9f77c0ea67e98676bef46d82174	b84500e69efc6c8e901af1343ac11a5c6d076bf02a7e869d888b9311bb3b56bf	0.83	finite_response_h001	1500	0.9999991217773876	1.0	1.6792215228333973e-05	0.00023512353714811253	-6.16470464491733e-05	1.00102943091691	0.9999984929769519	1500	0.9986778554123803	0.9266666666666666	0.0018050889169182564	0.025841390513348366	0.00897646897865764	0.8523840682086731	0.9775131847540903	0.14536725005636614	0.13138652736691783	0.15731132840632583	0.5392798451257683	0.14696240004284603	0.14792239601420096
Stereo-seq	ST_DEV_E11_5_E12_5	cross_stage	Stereo-seq::shared_developmental_series	legacy_replication	forward	ST_DEV_E11_5_E12_5	balanced_ot	0.25		random_20260723	e79f2bbe27ee27e111962bce05ca4495ff04f9f77c0ea67e98676bef46d82174	b84500e69efc6c8e901af1343ac11a5c6d076bf02a7e869d888b9311bb3b56bf	0.83	local_reference	1500	0.9999991217773876	1.0	1.6792215228333973e-05	0.00023512353714811253	-6.16470464491733e-05	1.00102943091691	0.9999984929769519	1500	0.9986778554123803	0.9266666666666666	0.0018050889169182564	0.025841390513348366	0.00897646897865764	0.8523840682086731	0.9775131847540903	0.14535610114101308	0.13138652736691783	0.15731132840632583	0.5388497968744389	0.14694901569225335	0.14792239601420096
